TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
1446,1,735.7735431221779,736.7735431221779,1.0,116.61,0.97175,NO
1447,2,736.3828547335595,737.3828547335595,1.0,173.84,1.0865,YES
1448,0,736.8364050177038,736.8364050177038,0.0,90.82,1.13525,YES
1449,0,737.5036643024245,737.5036643024245,0.0,73.07,0.913375,YES
1450,1,737.7362101313029,738.7362101313029,1.0,127.995,1.066625,YES
1451,0,737.9515126130605,737.9515126130605,0.0,84.7,1.05875,YES
1452,0,738.2511418808532,738.2511418808532,0.0,99.24,1.2405,YES
1453,1,739.9016580704393,740.9016580704393,1.0,143.865,1.198875,YES
1454,2,740.9175969277395,741.9175969277395,1.0,184.92,1.15575,YES
1455,1,740.9432098381691,741.9432098381691,1.0,108.96,0.908,NO
1456,1,741.0453231331076,742.0453231331076,1.0,106.35,0.88625,NO
1457,2,741.3604264614269,742.3604264614269,1.0,185.9,1.161875,YES
1458,0,741.5767087418574,741.5767087418574,0.0,78.29,0.978625,YES
1459,0,741.8574397495422,741.8574397495422,0.0,89.17,1.114625,YES
1460,2,741.8769498279922,742.8769498279922,1.0,162.26,1.014125,YES
1461,2,741.9262816770075,742.9262816770075,1.0,171.92,1.0745,YES
1462,0,742.1955361711165,742.1955361711165,0.0,80.78,1.00975,YES
1463,0,745.0500146586344,745.0500146586344,0.0,93.42,1.16775,YES
1464,2,745.2171886204293,746.2171886204293,1.0,169.26,1.057875,YES
1465,0,745.6014214731618,745.6014214731618,0.0,91.53,1.144125,YES
1466,1,745.7077915326556,746.7077915326556,1.0,110.235,0.918625,NO
1467,0,745.802387042924,745.802387042924,0.0,73.93,0.924125,YES
1468,1,746.1079793143172,747.1079793143172,1.0,115.53,0.96275,NO
1469,1,746.6548622109301,747.6548622109301,1.0,140.445,1.170375,YES
1470,2,747.0775754717372,748.0775754717372,1.0,183.08,1.14425,YES
1471,1,747.3798743615368,748.3798743615368,1.0,107.01,0.89175,NO
1472,1,748.3749627660474,749.3749627660474,1.0,113.505,0.945875,NO
1473,1,749.0739507794317,750.0739507794317,1.0,118.155,0.984625,NO
1474,0,749.1568194790997,749.1568194790997,0.0,78.88,0.986,YES
1475,1,749.2765612693162,750.2765612693162,1.0,126.405,1.053375,YES
1476,0,749.7278242578558,749.7278242578558,0.0,85.93,1.074125,YES
1477,2,750.3702599322037,751.3702599322037,1.0,153.3,0.958125,NO
1478,1,751.1141882507437,752.1141882507437,1.0,115.155,0.959625,NO
1479,1,752.314300558195,753.314300558195,1.0,112.365,0.936375,NO
1480,2,752.9307129384341,753.9307129384341,1.0,152.38,0.952375,NO
1481,2,752.9517010654705,753.9517010654705,1.0,193.76,1.211,YES
1482,2,753.1830399812163,754.1830399812163,1.0,181.62,1.135125,YES
1483,1,753.2375540157349,754.2375540157349,1.0,133.11,1.10925,YES
1484,0,753.263624299565,753.263624299565,0.0,83.0,1.0375,YES
1485,2,753.6532614727876,754.6532614727876,1.0,198.94,1.243375,YES
1486,1,754.8924857825525,755.8924857825525,1.0,136.755,1.139625,YES
1487,2,755.0327283317517,756.0327283317517,1.0,179.62,1.122625,YES
1488,1,755.5735142905573,756.5735142905573,1.0,141.99,1.18325,YES
1489,1,756.6268408616248,757.6268408616248,1.0,127.17,1.05975,YES
1490,0,756.7874750974365,756.7874750974365,0.0,98.57,1.232125,YES
1491,2,757.3704291200303,758.3704291200303,1.0,161.84,1.0115,YES
1492,0,757.5786986877193,757.5786986877193,0.0,89.32,1.1165,YES
1493,0,758.5206218020728,758.5206218020728,0.0,95.63,1.195375,YES
1494,0,758.9862056008958,758.9862056008958,0.0,75.51,0.943875,YES
1495,0,759.3975325597326,759.3975325597326,0.0,95.37,1.192125,YES
1496,0,759.6951967312998,759.6951967312998,0.0,71.34,0.89175,YES
1497,2,760.032840330371,761.032840330371,1.0,164.3,1.026875,YES
1498,1,760.3019806577792,761.3019806577792,1.0,105.54,0.8795,NO
1499,0,760.6442372564389,760.6442372564389,0.0,74.35,0.929375,YES
1500,2,761.4100087990577,762.4100087990577,1.0,153.44,0.959,NO
1501,1,761.4772339404956,762.4772339404956,1.0,145.785,1.214875,YES
1502,1,761.5041359026511,762.5041359026511,1.0,118.275,0.985625,NO
1503,1,763.9771204539335,764.9771204539335,1.0,107.685,0.897375,NO
1504,2,764.3576651308479,765.3576651308479,1.0,192.6,1.20375,YES
1505,2,764.4921663701846,765.4921663701846,1.0,195.76,1.2235,YES
1506,2,764.5009994154414,765.5009994154414,1.0,171.02,1.068875,YES
1507,0,764.7269430459506,764.7269430459506,0.0,95.75,1.196875,YES
1508,1,764.7893712205753,765.7893712205753,1.0,124.185,1.034875,YES
1509,1,765.4295731175829,766.4295731175829,1.0,114.045,0.950375,NO
1510,1,765.5575111037302,766.5575111037302,1.0,141.96,1.183,YES
1511,2,765.5840387609609,766.5840387609609,1.0,146.18,0.913625,NO
1512,2,767.6522602500878,768.6522602500878,1.0,190.16,1.1885,YES
1513,1,767.9275318155628,768.9275318155628,1.0,117.12,0.976,NO
1514,0,768.3577615744438,768.3577615744438,0.0,88.24,1.103,YES
1515,1,768.9514924099982,769.9514924099982,1.0,107.265,0.893875,NO
1516,0,769.0201335303959,769.0201335303959,0.0,70.99,0.887375,YES
1517,2,769.3550103325147,770.3550103325147,1.0,144.52,0.90325,NO
1518,1,769.6908435814262,770.6908435814262,1.0,143.595,1.196625,YES
1519,1,770.5925368402548,771.5925368402548,1.0,121.215,1.010125,YES
1520,1,770.9332642898285,771.9332642898285,1.0,115.47,0.96225,NO
1521,2,771.3274000462421,772.3274000462421,1.0,157.14,0.982125,NO
1522,2,771.7174896477279,772.7174896477279,1.0,175.26,1.095375,YES
1523,2,772.2145237334462,773.2145237334462,1.0,144.68,0.90425,NO
1524,1,773.2804475474464,774.2804475474464,1.0,136.275,1.135625,YES
1525,2,773.4108184498118,774.4108184498118,1.0,169.02,1.056375,YES
1526,0,773.682601929944,773.682601929944,0.0,73.17,0.914625,YES
1527,2,773.7976484018915,774.7976484018915,1.0,146.94,0.918375,NO
1528,0,774.445054832068,774.445054832068,0.0,90.98,1.13725,YES
1529,1,775.0025398423965,776.0025398423965,1.0,130.23,1.08525,YES
1530,2,776.0712858924486,777.0712858924486,1.0,198.02,1.237625,YES
1531,0,776.3957024599342,776.3957024599342,0.0,91.22,1.14025,YES
1532,0,777.1395855337063,777.1395855337063,0.0,93.29,1.166125,YES
1533,0,777.2058847623782,777.2058847623782,0.0,97.35,1.216875,YES
1534,0,777.8701444896254,777.8701444896254,0.0,93.94,1.17425,YES
1535,1,777.8774681917256,778.8774681917256,1.0,130.05,1.08375,YES
1536,1,777.9044532223568,778.9044532223568,1.0,126.345,1.052875,YES
1537,2,778.345070329492,779.345070329492,1.0,156.86,0.980375,NO
1538,0,778.6776796385508,778.6776796385508,0.0,81.8,1.0225,YES
1539,0,779.928048051451,779.928048051451,0.0,89.59,1.119875,YES
1540,2,780.9625778485731,781.9625778485731,1.0,152.26,0.951625,NO
1541,1,781.13132197731,782.13132197731,1.0,120.84,1.007,YES
1542,0,782.0112580428221,782.0112580428221,0.0,92.54,1.15675,YES
1543,2,782.1988680796137,783.1988680796137,1.0,198.5,1.240625,YES
1544,2,782.329470529439,783.329470529439,1.0,196.42,1.227625,YES
1545,1,782.3528194347051,783.3528194347051,1.0,124.635,1.038625,YES
1546,2,783.0075387290401,784.0075387290401,1.0,197.14,1.232125,YES
1547,1,783.3459067775841,784.3459067775841,1.0,130.155,1.084625,YES
1548,2,783.7848102104534,784.7848102104534,1.0,189.16,1.18225,YES
1549,0,784.0374467357233,784.0374467357233,0.0,95.49,1.193625,YES
1550,0,785.0567591922418,785.0567591922418,0.0,71.39,0.892375,YES
1551,1,786.0279592308594,787.0279592308594,1.0,134.34,1.1195,YES
1552,1,786.1180628632874,787.1180628632874,1.0,146.22,1.2185,YES
1553,0,786.7887965692527,786.7887965692527,0.0,95.02,1.18775,YES
1554,1,787.4801008650783,788.4801008650783,1.0,120.87,1.00725,YES
1555,1,787.6415723694558,788.6415723694558,1.0,146.445,1.220375,YES
1556,2,787.6700071285882,788.6700071285882,1.0,184.04,1.15025,YES
1557,2,788.0020336992932,789.0020336992932,1.0,146.74,0.917125,NO
1558,1,788.9821964071735,789.9821964071735,1.0,142.77,1.18975,YES
1559,1,789.5522280214619,790.5522280214619,1.0,147.42,1.2285,YES
1560,1,789.7030990270138,790.7030990270138,1.0,114.015,0.950125,NO
1561,2,790.197425279721,791.197425279721,1.0,165.86,1.036625,YES
1562,0,790.2248676837527,790.2248676837527,0.0,84.61,1.057625,YES
1563,0,791.2481226090663,791.2481226090663,0.0,83.46,1.04325,YES
1564,1,791.4983345284583,792.4983345284583,1.0,113.565,0.946375,NO
1565,0,792.3324755281362,792.3324755281362,0.0,90.6,1.1325,YES
1566,0,792.9076336221053,792.9076336221053,0.0,94.02,1.17525,YES
1567,2,793.3782388231681,794.3782388231681,1.0,142.64,0.8915,NO
1568,1,793.8051993189727,794.8051993189727,1.0,144.39,1.20325,YES
1569,1,793.9976238815834,794.9976238815834,1.0,126.615,1.055125,YES
1570,2,794.331672504218,795.331672504218,1.0,192.54,1.203375,YES
1571,0,795.3550966874607,795.3550966874607,0.0,81.19,1.014875,YES
1572,1,795.7074486488799,796.7074486488799,1.0,124.17,1.03475,YES
1573,2,795.7585492653398,796.7585492653398,1.0,152.2,0.95125,NO
1574,1,796.3574038237186,797.3574038237186,1.0,135.78,1.1315,YES
1575,2,796.8330708370371,797.8330708370371,1.0,197.62,1.235125,YES
1576,2,796.9949439276843,797.9949439276843,1.0,191.34,1.195875,YES
1577,0,797.0533786193224,797.0533786193224,0.0,99.89,1.248625,YES
1578,0,798.4384773246833,798.4384773246833,0.0,84.52,1.0565,YES
1579,2,799.2118588464631,800.2118588464631,1.0,151.42,0.946375,NO
1580,1,799.6083649386521,800.6083649386521,1.0,106.83,0.89025,NO
1581,0,800.1667746886935,800.1667746886935,0.0,75.56,0.9445,YES
1582,0,800.5151468980886,800.5151468980886,0.0,85.65,1.070625,YES
1583,0,800.7285184154767,800.7285184154767,0.0,74.71,0.933875,YES
1584,1,800.7585080519689,801.7585080519689,1.0,113.97,0.94975,NO
1585,1,801.6574123272324,802.6574123272324,1.0,106.575,0.888125,NO
1586,0,801.9648705092176,801.9648705092176,0.0,82.7,1.03375,YES
1587,2,802.5173823677163,803.5173823677163,1.0,161.06,1.006625,YES
1588,1,802.5452821451486,803.5452821451486,1.0,121.635,1.013625,YES
1589,0,803.0686210054655,803.0686210054655,0.0,97.75,1.221875,YES
1590,0,804.4036582116311,804.4036582116311,0.0,98.56,1.232,YES
1591,1,804.6261007285071,805.6261007285071,1.0,123.315,1.027625,YES
1592,0,804.6839452669007,804.6839452669007,0.0,90.01,1.125125,YES
1593,0,805.4115305583316,805.4115305583316,0.0,78.71,0.983875,YES
1594,0,806.3198807267804,806.3198807267804,0.0,70.82,0.88525,YES
1595,0,806.6520869656139,806.6520869656139,0.0,81.66,1.02075,YES
1596,1,806.9253831644679,807.9253831644679,1.0,121.125,1.009375,YES
1597,1,807.0326699145937,808.0326699145937,1.0,146.7,1.2225,YES
1598,2,808.0787980077854,809.0787980077854,1.0,150.44,0.94025,NO
1599,1,808.1711917530954,809.1711917530954,1.0,119.73,0.99775,NO
1600,1,808.6093824818324,809.6093824818324,1.0,106.71,0.88925,NO
1601,1,808.677360911714,809.677360911714,1.0,127.89,1.06575,YES
1602,0,809.0854267683208,809.0854267683208,0.0,94.3,1.17875,YES
1603,1,810.7588917860792,811.7588917860792,1.0,149.625,1.246875,YES
1604,1,810.7821453234703,811.7821453234703,1.0,124.875,1.040625,YES
1605,1,810.9823491263285,811.9823491263285,1.0,123.705,1.030875,YES
1606,1,811.2146961780111,812.2146961780111,1.0,106.38,0.8865,NO
1607,1,811.7539378039397,812.7539378039397,1.0,109.92,0.916,NO
1608,1,812.5348196967642,813.5348196967642,1.0,135.57,1.12975,YES
1609,0,813.5447528081344,813.5447528081344,0.0,76.53,0.956625,YES
1610,2,813.5501929310989,814.5501929310989,1.0,188.1,1.175625,YES
1611,2,814.3775129969732,815.3775129969732,1.0,170.8,1.0675,YES
1612,0,814.6389074824727,814.6389074824727,0.0,97.85,1.223125,YES
1613,0,814.8373394557117,814.8373394557117,0.0,82.41,1.030125,YES
1614,0,814.8656966065445,814.8656966065445,0.0,91.65,1.145625,YES
1615,1,815.429077600094,816.429077600094,1.0,147.135,1.226125,YES
1616,0,815.6448175258765,815.6448175258765,0.0,96.04,1.2005,YES
1617,2,816.460256911696,817.460256911696,1.0,156.4,0.9775,NO
1618,2,817.0178617976906,818.0178617976906,1.0,185.7,1.160625,YES
1619,0,818.004078847948,818.004078847948,0.0,82.78,1.03475,YES
1620,1,818.4956696414752,819.4956696414752,1.0,122.52,1.021,YES
1621,1,818.9725014270098,819.9725014270098,1.0,144.6,1.205,YES
1622,1,819.1042173962484,820.1042173962484,1.0,134.025,1.116875,YES
1623,0,820.067715947604,820.067715947604,0.0,87.97,1.099625,YES
1624,0,820.3072859254246,820.3072859254246,0.0,81.1,1.01375,YES
1625,2,820.3856941266278,821.3856941266278,1.0,183.24,1.14525,YES
1626,1,820.583834240851,821.583834240851,1.0,139.845,1.165375,YES
1627,0,820.9973179997094,820.9973179997094,0.0,76.5,0.95625,YES
1628,1,822.3524318004776,823.3524318004776,1.0,129.585,1.079875,YES
1629,1,822.4634048877616,823.4634048877616,1.0,123.96,1.033,YES
1630,1,822.7793571924027,823.7793571924027,1.0,144.09,1.20075,YES
1631,1,822.82102741737,823.82102741737,1.0,140.73,1.17275,YES
1632,0,823.0793062474751,823.0793062474751,0.0,93.05,1.163125,YES
1633,1,824.3111313415595,825.3111313415595,1.0,126.405,1.053375,YES
1634,2,824.9697543249727,825.9697543249727,1.0,183.18,1.144875,YES
1635,2,826.20919395948,827.20919395948,1.0,153.34,0.958375,NO
1636,2,826.454496988557,827.454496988557,1.0,150.24,0.939,NO
1637,1,826.5852389641092,827.5852389641092,1.0,107.94,0.8995,NO
1638,1,826.7901554847289,827.7901554847289,1.0,137.73,1.14775,YES
1639,1,826.9227309275752,827.9227309275752,1.0,133.005,1.108375,YES
1640,0,827.157296543707,827.157296543707,0.0,71.5,0.89375,YES
1641,0,827.1861110679404,827.1861110679404,0.0,79.54,0.99425,YES
1642,1,828.2365685564913,829.2365685564913,1.0,110.64,0.922,NO
1643,2,828.6241930370495,829.6241930370495,1.0,194.46,1.215375,YES
1644,2,829.6322227245207,830.6322227245207,1.0,168.74,1.054625,YES
1645,0,830.0659561184824,830.0659561184824,0.0,88.05,1.100625,YES
1646,1,830.1296367847114,831.1296367847114,1.0,107.43,0.89525,NO
1647,1,831.2929158884057,832.2929158884057,1.0,139.77,1.16475,YES
1648,1,831.3820569673888,832.3820569673888,1.0,147.465,1.228875,YES
1649,1,832.1620057714231,833.1620057714231,1.0,136.68,1.139,YES
1650,0,832.9964767286067,832.9964767286067,0.0,96.91,1.211375,YES
1651,1,833.1027619806143,834.1027619806143,1.0,108.81,0.90675,NO
1652,2,833.3172750877047,834.3172750877047,1.0,172.36,1.07725,YES
1653,2,833.8047765808657,834.8047765808657,1.0,199.42,1.246375,YES
1654,1,833.9227182774848,834.9227182774848,1.0,129.06,1.0755,YES
1655,0,834.2946911240688,834.2946911240688,0.0,96.98,1.21225,YES
1656,0,834.427358656729,834.427358656729,0.0,85.36,1.067,YES
1657,2,835.399720708871,836.399720708871,1.0,193.7,1.210625,YES
1658,1,835.8413830072025,836.8413830072025,1.0,124.245,1.035375,YES
1659,0,836.0874429863549,836.0874429863549,0.0,87.18,1.08975,YES
1660,1,837.47991637702,838.47991637702,1.0,112.935,0.941125,NO
1661,1,837.7794804364872,838.7794804364872,1.0,120.075,1.000625,YES
1662,2,838.9571595236168,839.9571595236168,1.0,181.68,1.1355,YES
1663,1,839.2027979724845,840.2027979724845,1.0,136.125,1.134375,YES
1664,0,839.4772536317024,839.4772536317024,0.0,84.98,1.06225,YES
1665,0,839.5065255293363,839.5065255293363,0.0,97.05,1.213125,YES
1666,1,839.6202849971195,840.6202849971195,1.0,131.34,1.0945,YES
1667,1,840.0128802012866,841.0128802012866,1.0,140.97,1.17475,YES
1668,0,840.2305242764085,840.2305242764085,0.0,96.49,1.206125,YES
1669,0,840.3007090470161,840.3007090470161,0.0,97.68,1.221,YES
1670,0,841.1550561731743,841.1550561731743,0.0,70.48,0.881,YES
1671,1,841.6362425954896,842.6362425954896,1.0,110.94,0.9245,NO
1672,0,843.6133303498016,843.6133303498016,0.0,97.92,1.224,YES
1673,1,843.6196279231649,844.6196279231649,1.0,138.51,1.15425,YES
1674,2,843.9383174162184,844.9383174162184,1.0,144.74,0.904625,NO
1675,1,844.7600350868297,845.7600350868297,1.0,143.04,1.192,YES
1676,0,844.8301959693287,844.8301959693287,0.0,77.03,0.962875,YES
1677,1,845.4091192163623,846.4091192163623,1.0,142.44,1.187,YES
1678,2,845.4930047544921,846.4930047544921,1.0,180.7,1.129375,YES
1679,1,845.6372321757001,846.6372321757001,1.0,125.235,1.043625,YES
1680,2,846.0336898960879,847.0336898960879,1.0,167.98,1.049875,YES
1681,0,846.1378080136246,846.1378080136246,0.0,85.98,1.07475,YES
1682,2,847.7201351702669,848.7201351702669,1.0,182.46,1.140375,YES
1683,1,847.8637546311502,848.8637546311502,1.0,124.29,1.03575,YES
1684,0,848.282096322713,848.282096322713,0.0,79.25,0.990625,YES
1685,1,848.505335765483,849.505335765483,1.0,132.24,1.102,YES
1686,0,849.2193611266433,849.2193611266433,0.0,82.99,1.037375,YES
1687,1,849.3497669134945,850.3497669134945,1.0,116.805,0.973375,NO
1688,1,851.6154404602402,852.6154404602402,1.0,105.48,0.879,NO
1689,0,851.789191846082,851.789191846082,0.0,95.7,1.19625,YES
1690,2,851.7972107196978,852.7972107196978,1.0,198.88,1.243,YES
1691,2,851.8269399907322,852.8269399907322,1.0,159.8,0.99875,NO
1692,1,851.8368555157674,852.8368555157674,1.0,132.285,1.102375,YES
1693,0,852.1804755616373,852.1804755616373,0.0,84.64,1.058,YES
1694,0,852.6553310301298,852.6553310301298,0.0,73.16,0.9145,YES
1695,0,852.944564722261,852.944564722261,0.0,82.32,1.029,YES
1696,1,853.2065290724969,854.2065290724969,1.0,108.33,0.90275,NO
1697,2,853.6786871664569,854.6786871664569,1.0,199.88,1.24925,YES
1698,2,855.7146290610137,856.7146290610137,1.0,177.64,1.11025,YES
1699,0,855.8556153577916,855.8556153577916,0.0,92.81,1.160125,YES
1700,0,855.9337448111975,855.9337448111975,0.0,99.42,1.24275,YES
1701,2,857.0632912314993,858.0632912314993,1.0,184.12,1.15075,YES
1702,1,857.6070331218091,858.6070331218091,1.0,115.14,0.9595,NO
1703,1,857.6400211354469,858.6400211354469,1.0,149.25,1.24375,YES
1704,0,857.821761704118,857.821761704118,0.0,81.65,1.020625,YES
1705,0,857.9571892636955,857.9571892636955,0.0,83.73,1.046625,YES
1706,0,858.1380132062706,858.1380132062706,0.0,84.15,1.051875,YES
1707,0,859.1728540466349,859.1728540466349,0.0,75.13,0.939125,YES
1708,1,859.530755153946,860.530755153946,1.0,107.91,0.89925,NO
1709,2,859.6400662759455,860.6400662759455,1.0,169.04,1.0565,YES
1710,2,860.0405496316628,861.0405496316628,1.0,157.1,0.981875,NO
1711,1,860.9200533905017,861.9200533905017,1.0,106.575,0.888125,NO
1712,2,862.2695015213571,863.2695015213571,1.0,156.6,0.97875,NO
1713,2,862.5973392460842,863.5973392460842,1.0,157.86,0.986625,NO
1714,1,863.2058949501003,864.2058949501003,1.0,114.06,0.9505,NO
1715,0,863.4431867551264,863.4431867551264,0.0,70.06,0.87575,YES
1716,1,863.5655034908773,864.5655034908773,1.0,136.83,1.14025,YES
1717,0,864.0280829479958,864.0280829479958,0.0,90.73,1.134125,YES
1718,1,864.1171678076931,865.1171678076931,1.0,110.865,0.923875,NO
1719,2,864.1473544521281,865.1473544521281,1.0,169.7,1.060625,YES
1720,0,864.7768155495041,864.7768155495041,0.0,78.35,0.979375,YES
1721,1,865.6903770631401,866.6903770631401,1.0,141.06,1.1755,YES
1722,0,866.8810347462546,866.8810347462546,0.0,85.12,1.064,YES
1723,1,866.9319699209052,867.9319699209052,1.0,144.39,1.20325,YES
1724,1,867.0566652858978,868.0566652858978,1.0,146.055,1.217125,YES
1725,2,867.4909407058091,868.4909407058091,1.0,178.36,1.11475,YES
1726,1,868.2541592725934,869.2541592725934,1.0,148.92,1.241,YES
1727,0,868.6335777085066,868.6335777085066,0.0,92.97,1.162125,YES
1728,1,869.2463523748058,870.2463523748058,1.0,128.655,1.072125,YES
1729,0,870.2344041918736,870.2344041918736,0.0,98.47,1.230875,YES
1730,1,870.2771463516908,871.2771463516908,1.0,108.915,0.907625,NO
1731,2,870.5561745424089,871.5561745424089,1.0,183.64,1.14775,YES
1732,2,871.4163779207408,872.4163779207408,1.0,186.72,1.167,YES
1733,2,871.5159913257114,872.5159913257114,1.0,170.52,1.06575,YES
1734,1,871.5944383204533,872.5944383204533,1.0,129.825,1.081875,YES
1735,0,872.2079000796452,872.2079000796452,0.0,85.46,1.06825,YES
1736,1,872.3609640930587,873.3609640930587,1.0,121.905,1.015875,YES
1737,1,872.490339867509,873.490339867509,1.0,114.42,0.9535,NO
1738,1,874.2313143385633,875.2313143385633,1.0,108.495,0.904125,NO
1739,1,875.0495179944853,876.0495179944853,1.0,122.25,1.01875,YES
1740,2,875.3418151356726,876.3418151356726,1.0,196.82,1.230125,YES
1741,1,875.975317365525,876.975317365525,1.0,128.16,1.068,YES
1742,1,876.2569067200013,877.2569067200013,1.0,144.585,1.204875,YES
1743,1,876.3471020265114,877.3471020265114,1.0,112.215,0.935125,NO
1744,2,876.4371248956885,877.4371248956885,1.0,187.76,1.1735,YES
1745,0,876.4407254357515,876.4407254357515,0.0,74.49,0.931125,YES
1746,0,876.467768913524,876.467768913524,0.0,78.93,0.986625,YES
1747,2,877.9064541347176,878.9064541347176,1.0,144.42,0.902625,NO
1748,1,878.7254230961504,879.7254230961504,1.0,107.295,0.894125,NO
1749,2,879.2672523506044,880.2672523506044,1.0,146.72,0.917,NO
1750,1,880.2038641855138,881.2038641855138,1.0,112.92,0.941,NO
1751,1,880.4346434053386,881.4346434053386,1.0,129.255,1.077125,YES
1752,0,880.5745737339893,880.5745737339893,0.0,70.11,0.876375,YES
1753,2,880.8526836141648,881.8526836141648,1.0,161.56,1.00975,YES
